employee_id,name,gender,department,salary,working_hours,projects_done,performance_score,anomaly_flag,salary_per_project=,efficiency_score,category_salary,salary_range
E001,Andi,M,IT,0.46153846153846156,0.6111111111111112,0.75,0.714285714285714,1,0.6153837948728889,1.1688292562014762,Medium,Medium
E002,Rina,F,HR,0.15384615384615385,0.22222222222222232,0.25,0.3571428571428572,1,0.615382153856,1.6071356250325441,Low,Low
E003,Budi,M,Finance,0.9999999999999999,0.8888888888888888,1.0,0.8928571428571428,1,0.999999000001,1.0044631556932355,High,High
E004,Siti,F,IT,0.5384615384615384,0.4444444444444442,0.5,0.6428571428571428,1,1.0769209230812307,1.446425316971609,Medium,High
E005,Dodi,M,Marketing,0.0,0.11111111111111116,0.0,0.17857142857142838,1,0.0,1.607128392987318,Low,Low
E006,Nina,F,Finance,0.6923076923076924,0.7777777777777777,0.75,0.7857142857142856,1,0.9230756923093334,1.0102027828005036,High,High
E007,Rahmat,M,HR,0.10769230769230764,0.3333333333333335,0.25,0.3214285714285712,1,0.4307675076991998,0.9642828214372489,Low,Low
E008,Putri,F,Marketing,0.04615384615384621,0.05555555555555558,0.0,0.0,1,46153.846153846214,0.0,Low,Low
E009,Joko,M,IT,0.6153846153846153,0.6666666666666665,0.75,0.8214285714285712,1,0.8205117264971851,1.2321410089313436,Medium,High
E010,Lina,F,Finance,0.8461538461538461,1.0,1.0,1.0,-1,0.8461530000008463,0.9999990000010001,High,High
E011,Bayu,M,Marketing,0.23076923076923073,0.38888888888888884,0.25,0.4285714285714284,1,0.9230732307839998,1.1020379825145754,Low,Medium
E012,Sarah,F,HR,0.1384615384615384,0.2777777777777777,0.5,0.2857142857142856,1,0.27692252307803067,1.028567725727616,Low,Low
E013,Tono,M,IT,0.3846153846153847,0.5555555555555554,0.5,0.6071428571428572,1,0.7692292307723078,1.092855175717827,Medium,Medium
E014,Mira,F,Finance,0.6615384615384615,0.7222222222222223,0.75,0.8928571428571428,1,0.882050105984474,1.2362620245163174,High,High
E015,Hendra,M,Marketing,0.2615384615384616,0.3333333333333335,0.25,0.4642857142857144,1,1.0461496615552004,1.39285296429825,Low,Medium
E016,Dewi,F,HR,0.09230769230769231,0.16666666666666652,0.25,0.25,1,0.3692292923136,1.499991000054001,Low,Low
E017,Rio,M,Finance,0.7692307692307693,0.9444444444444442,1.0,0.9285714285714284,1,0.7692300000007694,0.9831922362838507,High,High
E018,Ani,F,IT,0.4923076923076922,0.5,0.5,0.6785714285714284,1,0.9846134153885536,1.357140142862571,Medium,Medium
E019,Fajar,M,Marketing,0.015384615384615441,0.0,0.0,0.07142857142857117,1,15384.615384615441,71428.57142857117,Low,Low
E020,Ratna,F,HR,0.16923076923076918,0.22222222222222232,0.25,0.3571428571428572,1,0.6769203692415998,1.6071356250325441,Low,Medium
